album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
58HJaV7TTJcNOsXQEw5rOD,The Great Southern Trendkill (20th Anniversary Edition),2016-10-21,23,https://i.scdn.co/image/ab67616d0000b273bc4cd0d053747ad4dc21704e,https://i.scdn.co/image/ab67616d00001e02bc4cd0d053747ad4dc21704e,14pVkFUHDL207LzLHtSA18,metal,Pantera
773KEsh2eaBWjjj41aU1ca,Far Beyond Driven (20th Anniversary Deluxe Edition),2014-03-24,21,https://i.scdn.co/image/ab67616d0000b27301868b2896c9fe2547d03f0c,https://i.scdn.co/image/ab67616d00001e0201868b2896c9fe2547d03f0c,14pVkFUHDL207LzLHtSA18,metal,Pantera
6K0sWuyhHFmDq7vcabUqBH,Far Beyond Bootleg - Live from Donington '94,2014-03-24,9,https://i.scdn.co/image/ab67616d0000b27325b416e08cd68bd825c05cdf,https://i.scdn.co/image/ab67616d00001e0225b416e08cd68bd825c05cdf,14pVkFUHDL207LzLHtSA18,metal,Pantera
0YP1dIF5fDrJphkOfYeI2h,Cowboys from Hell (Deluxe),2010-09-07,35,https://i.scdn.co/image/ab67616d0000b27362e307d4bce91d8a3931f38d,https://i.scdn.co/image/ab67616d00001e0262e307d4bce91d8a3931f38d,14pVkFUHDL207LzLHtSA18,metal,Pantera
7sEY94y1wQACVwMgeE62hd,Reinventing the Steel,2000-01-01,10,https://i.scdn.co/image/ab67616d0000b27392f35233e7314a71e9f275a2,https://i.scdn.co/image/ab67616d00001e0292f35233e7314a71e9f275a2,14pVkFUHDL207LzLHtSA18,metal,Pantera
5jhAuU3PRZsnck8CHgvqMS,Official Live: 101 Proof,1997-07-25,16,https://i.scdn.co/image/ab67616d0000b273798f6cc9402ea3fbcaae641d,https://i.scdn.co/image/ab67616d00001e02798f6cc9402ea3fbcaae641d,14pVkFUHDL207LzLHtSA18,metal,Pantera
4LdquqwQoyu1pE6Vq8PIha,The Great Southern Trendkill,1996-05-03,11,https://i.scdn.co/image/ab67616d0000b273e698b41c758c1a49fecbc1cf,https://i.scdn.co/image/ab67616d00001e02e698b41c758c1a49fecbc1cf,14pVkFUHDL207LzLHtSA18,metal,Pantera
70GAqt2avSiKBJ2IEymou1,Far Beyond Driven,1994,12,https://i.scdn.co/image/ab67616d0000b27364fa027e7ef7ce20fa8b46f2,https://i.scdn.co/image/ab67616d00001e0264fa027e7ef7ce20fa8b46f2,14pVkFUHDL207LzLHtSA18,metal,Pantera
1x09hOE124v9jMuQZRYqWN,Vulgar Display of Power (Expanded),1992,12,https://i.scdn.co/image/ab67616d0000b27374c33723db6a5141e54531bf,https://i.scdn.co/image/ab67616d00001e0274c33723db6a5141e54531bf,14pVkFUHDL207LzLHtSA18,metal,Pantera
7kW0cpKgSVsEqcc8xgbSb0,Vulgar Display of Power,1992,11,https://i.scdn.co/image/ab67616d0000b273347c0a40c1e3f0c890a6d9d6,https://i.scdn.co/image/ab67616d00001e02347c0a40c1e3f0c890a6d9d6,14pVkFUHDL207LzLHtSA18,metal,Pantera
5szY4sBOSD6IFjFN1RtWTe,Cowboys from Hell,1990-07-20,12,https://i.scdn.co/image/ab67616d0000b2730ce52f4ba340a1e459e6a978,https://i.scdn.co/image/ab67616d00001e020ce52f4ba340a1e459e6a978,14pVkFUHDL207LzLHtSA18,metal,Pantera
61EukiCvHkfOWHaM8hglJx,"The Löst Tapes, Vol. 7 (Lemmy's 50th Birthday, Live in West Hollywood, 1995)",2025-12-24,16,https://i.scdn.co/image/ab67616d0000b273f7a4600434cd2cb035dfde0f,https://i.scdn.co/image/ab67616d00001e02f7a4600434cd2cb035dfde0f,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
4lA6sBkX6kxj6aoHBqd6eY,The Manticore Tapes,2025-06-27,11,https://i.scdn.co/image/ab67616d0000b273f7d6388b2facdfa6a3382267,https://i.scdn.co/image/ab67616d00001e02f7d6388b2facdfa6a3382267,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
7mmLCufyg6RutRe6DWz6en,"The Löst Tapes, Vol. 6 (Live at Eissporthalle, Berlin, 14th Dec, 1992)",2024-12-24,17,https://i.scdn.co/image/ab67616d0000b273ee66e29999ac99a574bc1a26,https://i.scdn.co/image/ab67616d00001e02ee66e29999ac99a574bc1a26,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
0F4ob5tWXCsooq9qO2w2M3,Remorse? No!,2024-05-08,24,https://i.scdn.co/image/ab67616d0000b273b0f5dff1a6af2592cc9ca0b9,https://i.scdn.co/image/ab67616d00001e02b0f5dff1a6af2592cc9ca0b9,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
4HxP17nKQuzZpzIVq0wu3L,The Löst Tapes - The Collection (Vol. 1-5),2024-02-23,100,https://i.scdn.co/image/ab67616d0000b2731819cbc14cfc91432140e88e,https://i.scdn.co/image/ab67616d00001e021819cbc14cfc91432140e88e,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
1TGHTdiR7QolfRrIzjzY6Z,"The Löst Tapes, Vol. 5 (Live at Download Festival, Donington, England, June 13, 2008)",2023-12-24,14,https://i.scdn.co/image/ab67616d0000b273eedf0f2f3a0b43c051042c12,https://i.scdn.co/image/ab67616d00001e02eedf0f2f3a0b43c051042c12,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
5AsFm6eJVG3335fYjuC5kM,Another Perfect Day (40th Anniversary),2023-11-03,34,https://i.scdn.co/image/ab67616d0000b2736b54913722e272119353c512,https://i.scdn.co/image/ab67616d00001e026b54913722e272119353c512,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
4odEMh1B3bNvNAwIvsjsmU,The Boys Of Ladbroke Grove,2023-09-01,19,https://i.scdn.co/image/ab67616d0000b27369cf257ea978ba5f18578a01,https://i.scdn.co/image/ab67616d00001e0269cf257ea978ba5f18578a01,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
7E0cMiSuhpyzXmyoU5Zzfe,Live at Montreux Jazz Festival '07,2023-06-16,19,https://i.scdn.co/image/ab67616d0000b273e189cf2c21400a5656897855,https://i.scdn.co/image/ab67616d00001e02e189cf2c21400a5656897855,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
6eK49G5RAOYUnhHD0l7mNK,"The Löst Tapes, Vol. 4 (Live in Heilbronn 1984)",2022-12-24,19,https://i.scdn.co/image/ab67616d0000b2731e3670fb33b46fa318ef21e1,https://i.scdn.co/image/ab67616d00001e021e3670fb33b46fa318ef21e1,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
0Nbfo46vZr3R4gWRXfCwBq,Iron Fist (Deluxe 40th Anniversary Edition),2022-09-23,44,https://i.scdn.co/image/ab67616d0000b2739f76773b3a2487b9f70d4c30,https://i.scdn.co/image/ab67616d00001e029f76773b3a2487b9f70d4c30,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
54Fv8C7Gs6jAbaTIFnq7hP,The Löst Tapes Vol. 3 (Live in Malmö 2000),2022-05-08,21,https://i.scdn.co/image/ab67616d0000b2736b419a87c06826e2d2599004,https://i.scdn.co/image/ab67616d00001e026b419a87c06826e2d2599004,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
4PEh2b38J4LJCfc7FzhtlK,"The Löst Tapes Vol. 2 (Live in Norwich, 1998)",2021-12-24,22,https://i.scdn.co/image/ab67616d0000b273d6c42c71934927ae3a64841a,https://i.scdn.co/image/ab67616d00001e02d6c42c71934927ae3a64841a,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
5gv5WNU29rNno7avIxvDot,The Löst Tapes Vol. 1 (Live in Madrid 1995),2021-05-08,24,https://i.scdn.co/image/ab67616d0000b273fa651eb9081e1f3c0830ee47,https://i.scdn.co/image/ab67616d00001e02fa651eb9081e1f3c0830ee47,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
4rmXQxG7rqemfrYl2slCFt,Louder Than Noise... Live in Berlin,2021-04-23,15,https://i.scdn.co/image/ab67616d0000b273b1ed6a8a72adc8b397c752b5,https://i.scdn.co/image/ab67616d00001e02b1ed6a8a72adc8b397c752b5,1DFr97A9HnbV3SKTJFu62M,metal,Motörhead
5icUWQuo0RXzCVDnlx35Fk,Trapped In This Nightmare (Live Dallas '87),2025-06-30,11,https://i.scdn.co/image/ab67616d0000b27395acfdd4eeec71714da4edde,https://i.scdn.co/image/ab67616d00001e0295acfdd4eeec71714da4edde,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
54b3qdsYZfDNERkbz4pnJ7,Buried Into Your Flesh (Live Fitchberg '93),2024-08-21,14,https://i.scdn.co/image/ab67616d0000b273a8361c415aa54f3cc1afdfc9,https://i.scdn.co/image/ab67616d00001e02a8361c415aa54f3cc1afdfc9,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
2n1ppuPKJzWW6SpKzAzaMq,No Future Is Bright (Live Dallas '89),2024-01-29,10,https://i.scdn.co/image/ab67616d0000b2733b6c4e3b2ad370f631d5c9ed,https://i.scdn.co/image/ab67616d00001e023b6c4e3b2ad370f631d5c9ed,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
6T71vnDgOAjNwWykv0cVl4,XL,2022-07-15,25,https://i.scdn.co/image/ab67616d0000b273f32c8fce2d29169733ce836a,https://i.scdn.co/image/ab67616d00001e02f32c8fce2d29169733ce836a,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
6nxhOrPyoOtWGXw2AmGIyP,State Of Euphoria (30th Anniversary Edition),2018-10-19,25,https://i.scdn.co/image/ab67616d0000b27332665562c7a559c6746b32b3,https://i.scdn.co/image/ab67616d00001e0232665562c7a559c6746b32b3,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
5RFBQzHHbAa13ZsEzoCUH5,Kings Among Scotland (Live),2018-04-27,18,https://i.scdn.co/image/ab67616d0000b273a32ce82688028817302d5554,https://i.scdn.co/image/ab67616d00001e02a32ce82688028817302d5554,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
4m6zTuDlTVlsxikUarA0UK,For All Kings,2016-02-26,15,https://i.scdn.co/image/ab67616d0000b2731628b67a8aa0afafd84e1f14,https://i.scdn.co/image/ab67616d00001e021628b67a8aa0afafd84e1f14,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
1L19OH3VWoIcMhZuq70F1u,Worship Music,2013-03-22,22,https://i.scdn.co/image/ab67616d0000b273eb9ff759659f120715fd5a7f,https://i.scdn.co/image/ab67616d00001e02eb9ff759659f120715fd5a7f,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
2yHalL21jJLLym1hS5gDwe,Anthems,2013-03-22,8,https://i.scdn.co/image/ab67616d0000b2736221af677267912790be7b68,https://i.scdn.co/image/ab67616d00001e026221af677267912790be7b68,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
46UATSxBu7t5rgzb5s4UFd,Among The Living - Deluxe Edition,2009-01-01,15,https://i.scdn.co/image/ab67616d0000b273618539022607f586d1318697,https://i.scdn.co/image/ab67616d00001e02618539022607f586d1318697,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
5zi1BIa6Tv6zKsUuzHVmSP,Alive 2,2005-11-18,13,https://i.scdn.co/image/ab67616d0000b2731dd436d1c3009cc1921ba3ae,https://i.scdn.co/image/ab67616d00001e021dd436d1c3009cc1921ba3ae,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
3qrs17PzGbLWiw5E9Aq3qT,The Greater of Two Evils,2004-11-29,14,https://i.scdn.co/image/ab67616d0000b273d761e27f74efa627524f1588,https://i.scdn.co/image/ab67616d00001e02d761e27f74efa627524f1588,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
1HWNpcD8bvszEk4AtFnhY5,Music of Mass Destruction,2004-07-26,12,https://i.scdn.co/image/ab67616d0000b273d238700bd8fa81450723f88b,https://i.scdn.co/image/ab67616d00001e02d238700bd8fa81450723f88b,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
4Jn7ICuweRDMzz37hztARn,Stomp 442,2003-11-24,11,https://i.scdn.co/image/ab67616d0000b2738066886e9ae460a141baece2,https://i.scdn.co/image/ab67616d00001e028066886e9ae460a141baece2,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
60HyhOMJcSZO77f5drIuWZ,We've Come for You All,2003-03-03,16,https://i.scdn.co/image/ab67616d0000b27394c231c9766fae463fcf8614,https://i.scdn.co/image/ab67616d00001e0294c231c9766fae463fcf8614,3JysSUOyfVs1UQ0UaESheP,metal,Anthrax
1cDg7KRd74hI4xLilNJ7dM,destruição (Live),2025-08-18,15,https://i.scdn.co/image/ab67616d0000b273cbe0f32e0a9402e36bf99a0b,https://i.scdn.co/image/ab67616d00001e02cbe0f32e0a9402e36bf99a0b,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
3p9xh35Qupdic1CREgJUIz,Sepulquarta,2021-08-13,15,https://i.scdn.co/image/ab67616d0000b2730deee5bb285f26bf9a738a84,https://i.scdn.co/image/ab67616d00001e020deee5bb285f26bf9a738a84,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
0tcLKzf5Rudm66ApoNKpGm,Quadra,2020-02-07,12,https://i.scdn.co/image/ab67616d0000b273cad6c6ae7cae0397e13a8a34,https://i.scdn.co/image/ab67616d00001e02cad6c6ae7cae0397e13a8a34,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
2gS1k06FUlRRmi86OvUYi2,Machine Messiah,2017-01-13,12,https://i.scdn.co/image/ab67616d0000b27386ebe7b17e3b886805790415,https://i.scdn.co/image/ab67616d00001e0286ebe7b17e3b886805790415,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
7JgOEJjQeIp0m0YQzccmN9,Minisserie Dupla Identidade,2014-10-20,10,https://i.scdn.co/image/ab67616d0000b27316bd876744fcb90c116f9ac2,https://i.scdn.co/image/ab67616d00001e0216bd876744fcb90c116f9ac2,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
3Sdmh1nf5iTisZ0blIX2pM,Metal Veins - Alive at Rock in Rio,2014-09-16,13,https://i.scdn.co/image/ab67616d0000b2738680a2aaac1def391308c629,https://i.scdn.co/image/ab67616d00001e028680a2aaac1def391308c629,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
1Ca4KUdT9FA0eDfw7QeqPj,The Mediator Between Head and Hands Must Be the Heart,2013-10-25,11,https://i.scdn.co/image/ab67616d0000b2735312eefc3de49111a5e1662a,https://i.scdn.co/image/ab67616d00001e025312eefc3de49111a5e1662a,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
1zZ2mFxHHq3JRtW6Mzuhht,Kairos,2011-06-24,17,https://i.scdn.co/image/ab67616d0000b2735e45315590609aff23517aa3,https://i.scdn.co/image/ab67616d00001e025e45315590609aff23517aa3,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
50luQRbt6vgJeY8n4FXuJ7,A-Lex,2009-02-23,18,https://i.scdn.co/image/ab67616d0000b2730bfdf190d26cb3f51ee0e1b9,https://i.scdn.co/image/ab67616d00001e020bfdf190d26cb3f51ee0e1b9,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
0m51obRBsmlIzG5chjTX4Y,A-Lex (2021 Remaster),2009-01-23,18,https://i.scdn.co/image/ab67616d0000b2733373597cf319563299b723ee,https://i.scdn.co/image/ab67616d00001e023373597cf319563299b723ee,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
1gbxhdpYhNRzwo5rjrxLXT,Dante XXI,2006-03-17,15,https://i.scdn.co/image/ab67616d0000b273566e48e1cff432008099b35d,https://i.scdn.co/image/ab67616d00001e02566e48e1cff432008099b35d,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
7rX8txeF5YyFsCbDvUxU3R,Dante XXI (2021 Remaster),2006-03-14,15,https://i.scdn.co/image/ab67616d0000b273fa2aa20171610b9bf70ff60b,https://i.scdn.co/image/ab67616d00001e02fa2aa20171610b9bf70ff60b,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
5IqeXkgD3YwBvsy1tpys5p,Live in São Paulo,2005-11-11,21,https://i.scdn.co/image/ab67616d0000b273c3fafb717193452e3981322b,https://i.scdn.co/image/ab67616d00001e02c3fafb717193452e3981322b,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
5CWd1H6Wzku5pBygRnjkV8,Live in São Paulo (2022 Remaster),2005-11-08,21,https://i.scdn.co/image/ab67616d0000b2734fcd0245922cc8888fbe8893,https://i.scdn.co/image/ab67616d00001e024fcd0245922cc8888fbe8893,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
5UoZreUw6qsJkU5SpYny84,Roorback (2021 Remaster),2003-05-27,14,https://i.scdn.co/image/ab67616d0000b27340f66b3bb9980b2a13ceac4b,https://i.scdn.co/image/ab67616d00001e0240f66b3bb9980b2a13ceac4b,6JW8wliOEwaDZ231ZY7cf4,metal,Sepultura
5aI0bwD4XS3UGMP4Kx4wNl,Into Oblivion,2026-03-13,10,https://i.scdn.co/image/ab67616d0000b273e84cfd892001ad9695e4b9d0,https://i.scdn.co/image/ab67616d00001e02e84cfd892001ad9695e4b9d0,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
2lq8ePf2hVkaBohPPwrwJc,Omens,2022-10-07,10,https://i.scdn.co/image/ab67616d0000b273458ed85467539ca3df977812,https://i.scdn.co/image/ab67616d00001e02458ed85467539ca3df977812,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
13oFnEbK6yXLZBLm1rMqzE,Lamb of God (Deluxe Version),2021-03-26,26,https://i.scdn.co/image/ab67616d0000b27331d4d66c7b847fe1c80be275,https://i.scdn.co/image/ab67616d00001e0231d4d66c7b847fe1c80be275,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
34Y9ZcZ4b3WGbhx66zS0QV,Lamb of God,2020-06-19,10,https://i.scdn.co/image/ab67616d0000b273410e4ce58566a5a9d2b8d1f4,https://i.scdn.co/image/ab67616d00001e02410e4ce58566a5a9d2b8d1f4,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
4JvuAxQRUNbVcw66kFlXH9,VII: Sturm und Drang,2015-07-24,12,https://i.scdn.co/image/ab67616d0000b27364918cbb1143c809b6b0ca85,https://i.scdn.co/image/ab67616d00001e0264918cbb1143c809b6b0ca85,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
6Wl62X7BxI8UMLan0iwCcL,As The Palaces Burn (10th Anniversary Edition),2013-11-11,13,https://i.scdn.co/image/ab67616d0000b273254132a907b9fb425672a2b4,https://i.scdn.co/image/ab67616d00001e02254132a907b9fb425672a2b4,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
5k9w7NXES6AJYYddjDVBsR,Resolution (Deluxe Edition),2012-01-24,17,https://i.scdn.co/image/ab67616d0000b2734e4b527840d8698694728931,https://i.scdn.co/image/ab67616d00001e024e4b527840d8698694728931,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
6yxMWgLfjw7QmzDRruQTNU,Wrath (Special Edition),2009-02-23,13,https://i.scdn.co/image/ab67616d0000b273d67e98e39290a5f9746c39d7,https://i.scdn.co/image/ab67616d00001e02d67e98e39290a5f9746c39d7,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
479KqDnKRTPYptLEkbZNRp,Wrath (Deluxe Edition),2009-02-23,14,https://i.scdn.co/image/ab67616d0000b273570d2b233102cfca122f54ee,https://i.scdn.co/image/ab67616d00001e02570d2b233102cfca122f54ee,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
1PJtQrmYNraIeTjapfuYcf,Sacrament (15th Anniversary Edition),2006-08-22,14,https://i.scdn.co/image/ab67616d0000b273fd4ec2b2d9f36007ee69abb4,https://i.scdn.co/image/ab67616d00001e02fd4ec2b2d9f36007ee69abb4,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
7CwtVHoJ9cl6YEQjsSeEca,Ashes of the Wake (20th Anniversary Edition),2004-08-26,18,https://i.scdn.co/image/ab67616d0000b273cc7d6e8e70f06be8f91757bf,https://i.scdn.co/image/ab67616d00001e02cc7d6e8e70f06be8f91757bf,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
3sxJpkdsLs0F2D3cSsrYEB,Killadelphia (Live),2004,16,https://i.scdn.co/image/ab67616d0000b2735e2f5d3da7ce49c09e81b88c,https://i.scdn.co/image/ab67616d00001e025e2f5d3da7ce49c09e81b88c,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
5OubC3vkQNuA3rVu6iD6xa,As The Palaces Burn,2003-05-05,10,https://i.scdn.co/image/ab67616d0000b273277e8a79bc4f91b954c497f1,https://i.scdn.co/image/ab67616d00001e02277e8a79bc4f91b954c497f1,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
53U3R5G1IvQbdl7ZCa052t,New American Gospel,2000-09-26,14,https://i.scdn.co/image/ab67616d0000b2736f2ec09ac32b5a0644f2581b,https://i.scdn.co/image/ab67616d00001e026f2ec09ac32b5a0644f2581b,3JFsVIxOn7STeilPICkkB2,metal,Lamb of God
3bmdzJRZ4DLRTiA6yBBQcI,Fortitude,2021-04-30,11,https://i.scdn.co/image/ab67616d0000b273e65b8b839208a5e2504e4c21,https://i.scdn.co/image/ab67616d00001e02e65b8b839208a5e2504e4c21,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
4Eylq3E1dTyHWfsp9ZYlSQ,Live At Hellfest 2016,2016-11-04,12,https://i.scdn.co/image/ab67616d0000b273d1fb9cc9f1dca0d1f0da5321,https://i.scdn.co/image/ab67616d00001e02d1fb9cc9f1dca0d1f0da5321,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
7D7V6M05UIOTjLdqbwRX0w,Magma,2016-06-17,10,https://i.scdn.co/image/ab67616d0000b273422c622517ea0bd7eda33e08,https://i.scdn.co/image/ab67616d00001e02422c622517ea0bd7eda33e08,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
5aGo0ZXmsCooA4b3J0n0iQ,Les Enfants Sauvages,2012-06-26,13,https://i.scdn.co/image/ab67616d0000b2738f04b8d97d51e09e0cf5d688,https://i.scdn.co/image/ab67616d00001e028f04b8d97d51e09e0cf5d688,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
5dxqD5Kc6cRRi3rErmDfXG,L'Enfant Sauvage (Special Edition),2012-06-26,13,https://i.scdn.co/image/ab67616d0000b2733ac9158414ee0e4042ffc56d,https://i.scdn.co/image/ab67616d00001e023ac9158414ee0e4042ffc56d,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
2WrU1VLLBaZy4k5s0p5jzt,L'Enfant Sauvage,2012-06-26,11,https://i.scdn.co/image/ab67616d0000b27398fd12235fab9949beaf8496,https://i.scdn.co/image/ab67616d00001e0298fd12235fab9949beaf8496,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
4J79cxsmRqZbI0BKmNFDy2,The way of all flesh,2008-10-13,12,https://i.scdn.co/image/ab67616d0000b273633e47ec647995bd469d8a0d,https://i.scdn.co/image/ab67616d00001e02633e47ec647995bd469d8a0d,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
0AvFF0HlQYvYKHaRURGZBs,From Mars to Sirius,2005-09-27,12,https://i.scdn.co/image/ab67616d0000b27377f30d6531bfdeb33c1fccbf,https://i.scdn.co/image/ab67616d00001e0277f30d6531bfdeb33c1fccbf,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
26e3IXitLWGcH0UrcAbW08,The Link Alive,2004-04-16,14,https://i.scdn.co/image/ab67616d0000b273e115e99757d7d1176a006e72,https://i.scdn.co/image/ab67616d00001e02e115e99757d7d1176a006e72,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
5Iu8zwiAb0aKznGs0P1Rrz,The link,2003-04-18,11,https://i.scdn.co/image/ab67616d0000b273626934ecb19f71866df1ef48,https://i.scdn.co/image/ab67616d00001e02626934ecb19f71866df1ef48,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
0OB9EsykpiyNnAWSuahzW4,Terra Incognita,2001-03-19,17,https://i.scdn.co/image/ab67616d0000b2730306782ef083d588bd1438c7,https://i.scdn.co/image/ab67616d00001e020306782ef083d588bd1438c7,0GDGKpJFhVpcjIGF8N6Ewt,metal,Gojira
22BMsIMHQ5TayHOJvjF4y4,Crack the Skye (15th Anniversary Deluxe Edition),2024-10-04,14,https://i.scdn.co/image/ab67616d0000b2732d7d88dc15e77d78418493e2,https://i.scdn.co/image/ab67616d00001e022d7d88dc15e77d78418493e2,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
5xnZl7sdxxIb4rkDcbD4IC,Hushed and Grim,2021-10-29,15,https://i.scdn.co/image/ab67616d0000b2730183c26c4904d79137574257,https://i.scdn.co/image/ab67616d00001e020183c26c4904d79137574257,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
3xeGtowrXCRjPOmZahNAoW,Medium Rarities,2020-09-11,16,https://i.scdn.co/image/ab67616d0000b2734d288075691f593c5883544b,https://i.scdn.co/image/ab67616d00001e024d288075691f593c5883544b,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
1VzmKgEG38fsUBZVe15wuF,Emperor of Sand,2017-03-31,11,https://i.scdn.co/image/ab67616d0000b2730d8c47e2273edbdd4cd3aa47,https://i.scdn.co/image/ab67616d00001e020d8c47e2273edbdd4cd3aa47,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
3pVCnqg7COWlaodlNiJIZL,Remission (Reissue),2014-08-05,11,https://i.scdn.co/image/ab67616d0000b2736c8efe24edd3681ad84d2348,https://i.scdn.co/image/ab67616d00001e026c8efe24edd3681ad84d2348,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
4p1bkpkuIvCn4MgXSd1790,Once More 'Round the Sun (Instrumentals),2014-06-17,11,https://i.scdn.co/image/ab67616d0000b273493756c00b2a1d430248a1e3,https://i.scdn.co/image/ab67616d00001e02493756c00b2a1d430248a1e3,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
7mEkBi9a2p2f1WQbnH8Qk5,Once More 'Round the Sun,2014-06-17,11,https://i.scdn.co/image/ab67616d0000b2736faddf21400e22f617bcd2e4,https://i.scdn.co/image/ab67616d00001e026faddf21400e22f617bcd2e4,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
7AVYZBCf9w7L49zSnM9b3b,Live at Brixton,2013-12-06,24,https://i.scdn.co/image/ab67616d0000b2730c455f16349f1913cc0294bb,https://i.scdn.co/image/ab67616d00001e020c455f16349f1913cc0294bb,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
7lObP1GanG65wToWzufQtq,The Hunter (Deluxe),2011-09-23,15,https://i.scdn.co/image/ab67616d0000b273090bf6eb240edb2e4531e8cd,https://i.scdn.co/image/ab67616d00001e02090bf6eb240edb2e4531e8cd,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
1PadLnQYelMqqSlPbSEWZ1,The Hunter,2011-09-23,13,https://i.scdn.co/image/ab67616d0000b273b9b913d0200534d1befbc5cc,https://i.scdn.co/image/ab67616d00001e02b9b913d0200534d1befbc5cc,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
6dxfv0ZqZqgkr47hgLcZ1r,Live at the Aragon,2011-03-08,12,https://i.scdn.co/image/ab67616d0000b273b4e24caefc38918ace4d53bf,https://i.scdn.co/image/ab67616d00001e02b4e24caefc38918ace4d53bf,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
